Fecha;PM10;PM2.5;NO;NO2;NOX;SO2;CO;OZONO;Vel Viento;Dir Viento;Temperatura;HR;Presion Baro;Rad Solar;Precipitacion;BC ug/m3
24/03/2024 2:00;86;53;16.5;38.7;55.2;0;1.14;1.2;0;129;0;0;0;0;0;
24/03/2024 3:00;75;50;6.7;29.6;36.2;0;0.76;4.9;0;120;0;0;0;0;0;
24/03/2024 4:00;65;49;7.3;28.4;35.7;0;0.74;3.8;0;128;0;0;0;0;0;
24/03/2024 5:00;68;49;15.7;33.4;49.1;0;0.79;0.9;0;296;0;0;0;0;0;
24/03/2024 6:00;78;55;13.1;42.2;55.3;0;0.84;0.7;0;318;0;0;0;0;0;
24/03/2024 7:00;84;59;29.8;39.7;69.6;0;0.99;1.4;0;280;0;0;0;0;0;
24/03/2024 8:00;72;49;28.3;34;62.4;0;0.89;2.9;0;110;0;0;0;0;0;
24/03/2024 9:00;72;45;12.9;25.2;38.1;0;0.61;14.2;0;91;0;0;0;0;0;
24/03/2024 10:00;52;43;6.5;18.3;24.8;0;0.51;27.3;0;93;0;0;0;0;0;
24/03/2024 11:00;51;39;3.9;14.5;18.3;0;0.48;43.6;0;45;0;0;0;0;0;
24/03/2024 12:00;42;25;3.2;13.9;17.2;0;0.43;53.8;0;50;0;0;0;0;0;
24/03/2024 13:00;50;28;3.2;12.9;16.1;0;0.39;51.5;0;309;0;0;0;0;0;
24/03/2024 14:00;57;24;3.3;13.3;16.6;0;0.45;41.2;0;289;0;0;0;0;0;
24/03/2024 15:00;58;29;3.7;12;15.7;0;0.44;39.6;0;301;0;0;0;0;0;
24/03/2024 16:00;46;31;2.4;10.4;12.7;0;0.42;40.8;0;282;0;0;0;0;0;
24/03/2024 17:00;40;31;2.3;9.5;11.7;0;0.4;39.8;0;276;0;0;0;0;0;
24/03/2024 18:00;48;26;2.2;13.5;15.6;0;0.48;35.6;0;279;0;0;0;0;0;
24/03/2024 19:00;58;26;1.5;15.4;16.9;0;0.48;30.4;0;229;0;0;0;0;13.1;
24/03/2024 20:00;18;18;2.1;10.3;12.4;0;0.34;24.6;0;136;0;0;0;0;2.6;
24/03/2024 21:00;23;19;2.9;10.8;13.7;0;0.43;16.1;0;138;0;0;0;0;0;
24/03/2024 22:00;17;17;1.5;8.3;9.8;0;0.4;15.8;0;147;0;0;0;0;0;
24/03/2024 23:00;26;16;2.5;9.4;11.9;0;0.46;13.4;0;139;0;0;0;0;0;
25/03/2024 0:00;30;19;3.9;11.4;15.3;0;0.53;8.7;0;145;0;0;0;0;0;
25/03/2024 1:00;32;23;1.9;14.6;16.5;0;0.55;5.9;0;145;0;0;0;0;0;
25/03/2024 2:00;41;30;3.3;17.1;20.4;0;0.66;4.2;0;128;0;0;0;0;0;
25/03/2024 3:00;49;35;3.4;13.3;16.7;0;0.67;4.7;0;126;0;0;0;0;0;
25/03/2024 4:00;42;27;2.8;12.7;15.6;0;0.5;4.9;0;108;0;0;0;0;0;
25/03/2024 5:00;48;33;2.8;12.8;15.7;0;0.46;4.1;0;152;0;0;0;0;0;
25/03/2024 6:00;45;39;4.3;11.1;15.4;0;0.52;7.4;0;127;0;0;0;0;0;
25/03/2024 7:00;70;45;10.1;12.3;22.4;0;0.76;5.3;0;163;0;0;0;0;0;
25/03/2024 8:00;68;59;9.1;15.3;24.4;0;0.72;6.7;0;300;0;0;0;0;0;
25/03/2024 9:00;70;57;16.1;26.6;42.7;0;0.8;10.9;0;134;0;0;0;0;0;
25/03/2024 10:00;55;47;10;22.9;32.9;0;0.63;22.1;0;279;0;0;0;0;0;
25/03/2024 11:00;55;40;6.5;18.5;25.1;0;0.44;33.8;0;284;0;0;0;0;0;
25/03/2024 12:00;47;33;2.6;11;13.6;0;0.33;47.2;0;84;0;0;0;0;0;
25/03/2024 13:00;46;28;2.6;12;14.5;0;0.37;50.2;0;315;0;0;0;0;0;
25/03/2024 14:00;45;26;3.5;12.2;15.7;0;0.43;39.5;0;297;0;0;0;0;0;
25/03/2024 15:00;46;28;3;12.3;15.3;0;0.44;36.2;0;289;0;0;0;0;0.1;
25/03/2024 16:00;43;25;2.5;11.1;13.6;0;0.44;34.3;0;293;0;0;0;0;0;
25/03/2024 17:00;37;26;2.5;14.8;17.3;0;0.46;29.3;0;316;0;0;0;0;0;
25/03/2024 18:00;33;18;2.4;15.4;17.8;0;0.45;26.5;0;261;0;0;0;0;0;
25/03/2024 19:00;39;29;2.2;20.3;22.5;0;0.65;16.7;0;125;0;0;0;0;0.5;
25/03/2024 20:00;25;22;1.7;11.5;13.3;0;0.45;13.9;0;95;0;0;0;0;0.1;
25/03/2024 21:00;43;34;4.3;14.1;18.4;0;0.64;7.1;0;156;0;0;0;0;0;
25/03/2024 22:00;38;29;10.8;16.3;27.1;0;0.84;2.3;0;131;0;0;0;0;0;
25/03/2024 23:00;40;22;7.9;18.1;25.9;0;0.72;3.1;0;139;0;0;0;0;0;
26/03/2024 0:00;31;22;5.5;13.1;18.6;0;0.57;3.9;0;150;0;0;0;0;0;
26/03/2024 1:00;37;20;3.8;14.5;18.3;0;0.53;3.7;0;134;0;0;0;0;0;
26/03/2024 2:00;35;18;3.7;12.6;16.3;0;0.4;7.3;0;140;0;0;0;0;0;
26/03/2024 3:00;27;16;1.5;8.8;10.3;0;0.32;6.2;0;135;0;0;0;0;0;
26/03/2024 4:00;25;20;2.1;7;9.1;0;0.28;6.2;0;124;0;0;0;0;0;
26/03/2024 5:00;24;16;3;7;10.1;0;0.28;7.5;0;137;0;0;0;0;0;
26/03/2024 6:00;42;28;16.4;13;29.4;0;0.58;4.5;0;145;0;0;0;0;0;
26/03/2024 7:00;72;47;29.4;18.6;48;0;1.03;2.6;0;99;0;0;0;0;0;
26/03/2024 8:00;94;60;38.8;21.2;59.9;0;1.37;2;0;144;0;0;0;0;0;
26/03/2024 9:00;79;41;42.2;31.9;74.1;0;1.38;2.5;0;146;0;0;0;0;0;
26/03/2024 10:00;79;0;0;0;0;0;0;0;0;283;0;0;0;0;1.1;
26/03/2024 11:00;67;38;0;0;0;0;0;0;0;287;0;0;0;0;0;
26/03/2024 12:00;72;37;13;34;47;0;0;37.1;0;323;0;0;0;0;0;
26/03/2024 13:00;40;22;5.4;17.9;23.3;0;0;44.1;0;318;0;0;0;0;0;
26/03/2024 14:00;61;24;5.6;17;22.6;0;0;39.5;0;297;0;0;0;0;0;
26/03/2024 15:00;55;19;5.5;16;21.5;0;0;33.4;0;319;0;0;0;0;0;
26/03/2024 16:00;47;17;5.8;17.4;23.1;0;0;30.6;0;319;0;0;0;0;0;
26/03/2024 17:00;57;23;6.5;20.1;26.5;0;0;25.4;0;312;0;0;0;0;0;
26/03/2024 18:00;33;23;6.9;26;32.9;0;0;17.8;0;326;0;0;0;0;0;
26/03/2024 19:00;44;25;5.9;27.1;33;0;0;15.3;0;329;0;0;0;0;0;
26/03/2024 20:00;37;23;5.3;28.1;33.4;0;0.79;3.4;0;173;0;0;0;0;0;
26/03/2024 21:00;50;35;9.3;30.6;39.9;0;0.94;2.2;0;236;0;0;0;0;0;
26/03/2024 22:00;56;30;16;33;48.9;0;1.05;1.8;0;207;0;0;0;0;0;
26/03/2024 23:00;48;25;7.9;28.8;36.7;0;0.89;4.7;0;195;0;0;0;0;0;
27/03/2024 0:00;37;19;7.2;21.5;28.7;0;0.68;6.5;0;122;0;0;0;0;0;
27/03/2024 1:00;24;18;1.7;11.5;13.1;0;0.47;10.1;0;142;0;0;0;0;0;
27/03/2024 2:00;28;17;1.5;11;12.5;0;0.45;9;0;139;0;0;0;0;0;
27/03/2024 3:00;22;20;1.9;12.6;14.5;0;0.48;6.9;0;146;0;0;0;0;0;
27/03/2024 4:00;25;20;2.4;11.4;13.8;0;0.45;6.6;0;148;0;0;0;0;0;
27/03/2024 5:00;22;18;4.6;11.9;16.5;0;0.44;5.6;0;156;0;0;0;0;0;
27/03/2024 6:00;35;19;13.4;14.9;28.3;0;0.62;4;0;137;0;0;0;0;0;
27/03/2024 7:00;47;36;21.4;18.5;39.9;0;0.87;3;0;127;0;0;0;0;0;
27/03/2024 8:00;81;58;42.3;26.6;68.9;0;1.26;3.4;0;165;0;0;0;0;0;
27/03/2024 9:00;64;30;49.5;40.1;89.6;0;1.27;7.2;0;131;0;0;0;0;0;
27/03/2024 10:00;43;28;17.7;30.1;47.8;0;0.83;19.4;0;102;0;0;0;0;0;
27/03/2024 11:00;40;19;13.3;29.3;42.6;0;0.77;29.3;0;316;0;0;0;0;0;
27/03/2024 12:00;46;23;7;21.4;28.5;0;0.59;39.2;0;296;0;0;0;0;0;
27/03/2024 13:00;65;33;5.1;22;27.2;0;0.61;45.6;0;303;0;0;0;0;0;
27/03/2024 14:00;84;45;5.7;22.2;27.9;0;0.7;49.7;0;299;0;0;0;0;0;
27/03/2024 15:00;66;31;6.2;19.7;25.9;0;0.68;38.7;0;292;0;0;0;0;0;
27/03/2024 16:00;54;27;5.9;17.4;23.3;0;0.63;34.7;0;307;0;0;0;0;0;
27/03/2024 17:00;61;27;5.5;20.8;26.3;0;0.73;29.9;0;286;0;0;0;0;0;
27/03/2024 18:00;53;31;7.4;28.1;35.6;0;0.87;21.3;0;290;0;0;0;0;0;
27/03/2024 19:00;61;30;7.7;32.2;39.9;0;0.99;16.3;0;302;0;0;0;0;0;
27/03/2024 20:00;62;44;13.7;35.4;49;0;1.24;8.4;0;318;0;0;0;0;0;
27/03/2024 21:00;87;72;17.6;31;48.6;0;1.45;2.9;0;151;0;0;0;0;0;
27/03/2024 22:00;75;52;15.8;26.8;42.6;0;1.34;2.3;0;156;0;0;0;0;0;
27/03/2024 23:00;90;63;17.4;25.2;42.6;0;1.32;1.4;0;153;0;0;0;0;0;
28/03/2024 0:00;49;41;12.3;23.4;35.7;0;1.05;1.2;0;111;0;0;0;0;0;
28/03/2024 1:00;50;32;10.7;24.9;35.5;0;0.92;1.5;0;328;0;0;0;0;0;
28/03/2024 2:00;65;36;6.2;28.6;34.7;0;0.74;6.4;0;328;0;0;0;0;0;
28/03/2024 3:00;42;30;1.2;14.6;15.8;0;0.42;17.4;0;331;0;0;0;0;0;
28/03/2024 4:00;36;26;0.9;10.4;11.3;0;0.38;17.8;0;296;0;0;0;0;0;
28/03/2024 5:00;35;26;1.9;8.5;10.5;0;0.38;9.5;0;88;0;0;0;0;0;
28/03/2024 6:00;38;27;5.2;9.6;14.8;0;0.49;6.3;0;126;0;0;0;0;0;
28/03/2024 7:00;71;52;19.3;19.2;38.5;0;0.91;4.2;0;175;0;0;0;0;0;
28/03/2024 8:00;73;46;43.2;32;75.2;0;1.03;2.5;0;332;0;0;0;0;0;
28/03/2024 9:00;65;43;25.2;31.4;56.6;0;0.86;11.8;0;316;0;0;0;0;0;
28/03/2024 10:00;72;46;13.8;33.2;46.9;0;0.77;24.1;0;292;0;0;0;0;0;
28/03/2024 11:00;66;46;7.7;23.9;31.6;0;0.63;42;0;245;0;0;0;0;0;
28/03/2024 12:00;49;40;4;15.8;19.8;0;0.43;51.3;0;306;0;0;0;0;0;
28/03/2024 13:00;56;39;2.8;12.3;15.1;0;0.43;49.3;0;294;0;0;0;0;0;
28/03/2024 14:00;50;34;4;13.4;17.4;0;0.47;39.1;0;289;0;0;0;0;0;
28/03/2024 15:00;42;24;2.7;8.2;10.9;0;0.39;43.2;0;282;0;0;0;0;0;
28/03/2024 16:00;39;25;2.5;8.9;11.4;0;0.42;40.8;0;296;0;0;0;0;0;
28/03/2024 17:00;41;34;2.1;12;14.1;0;0.48;34.5;0;293;0;0;0;0;0;
28/03/2024 18:00;51;35;1.6;13.8;15.4;0;0.52;31.3;0;278;0;0;0;0;0.3;
28/03/2024 19:00;56;51;2.9;18.8;21.7;0;0.7;17.2;0;126;0;0;0;0;5.9;
28/03/2024 20:00;0;44;3.2;16.2;19.5;0;0.67;13.5;0;121;0;0;0;0;0;
28/03/2024 21:00;49;40;4.3;17.4;21.7;0;0.74;9.2;0;107;0;0;0;0;0;
28/03/2024 22:00;46;42;4.5;14.7;19.2;0;0.76;5.9;0;127;0;0;0;0;0;
28/03/2024 23:00;35;33;3.6;15.6;19.2;0;0.63;5.1;0;170;0;0;0;0;0;
29/03/2024 0:00;43;30;2.8;15.2;17.9;0;0.54;7;0;217;0;0;0;0;0;
29/03/2024 1:00;47;28;3.1;13.1;16.1;0;0.55;4.3;0;149;0;0;0;0;0;
29/03/2024 2:00;34;32;2.8;11.6;14.3;0;0.49;2.9;0;149;0;0;0;0;0;
29/03/2024 3:00;36;31;1.3;8.4;9.7;0;0.39;5.4;0;149;0;0;0;0;0;
29/03/2024 4:00;34;29;1;4.8;5.7;0;0.35;7.2;0;144;0;0;0;0;0;
29/03/2024 5:00;34;23;0.9;3.8;4.7;0;0.32;9;0;149;0;0;0;0;0;
29/03/2024 6:00;27;19;2.7;6.2;9;0;0.45;5.9;0;146;0;0;0;0;0;
29/03/2024 7:00;53;38;6.2;8.6;14.8;0;0.65;5;0;153;0;0;0;0;0;
29/03/2024 8:00;63;44;11;12.5;23.5;0;0.69;6.4;0;136;0;0;0;0;0;
29/03/2024 9:00;41;28;6;12.3;18.4;0;0.48;15.9;0;25;0;0;0;0;0;
29/03/2024 10:00;34;31;3.5;9.3;12.8;0;0.4;26;0;280;0;0;0;0;0;
29/03/2024 11:00;33;25;2;8.2;10.2;0;0.37;32.2;0;81;0;0;0;0;0;
29/03/2024 12:00;32;25;0.8;3.7;4.6;0;0.32;33.7;0;91;0;0;0;0;0;
29/03/2024 13:00;34;24;0.7;2.9;3.6;0;0.34;34.3;0;112;0;0;0;0;0;
29/03/2024 14:00;46;30;1.2;6.4;7.6;0;0.44;38.3;0;344;0;0;0;0;0;
29/03/2024 15:00;61;42;2.1;13.8;15.9;0;0.56;36.7;0;337;0;0;0;0;0;
29/03/2024 16:00;52;37;2;13.5;15.6;0;0.53;33.5;0;308;0;0;0;0;0;
29/03/2024 17:00;52;39;1.1;12;13.1;0;0.51;32.7;0;325;0;0;0;0;0;
29/03/2024 18:00;44;41;1.3;13.1;14.4;0;0.53;30.3;0;287;0;0;0;0;0;
29/03/2024 19:00;52;41;1.4;16.1;17.4;0;0.57;26.4;0;295;0;0;0;0;0;
29/03/2024 20:00;49;44;1;17.2;18.2;0;0.58;22.9;0;278;0;0;0;0;0;
29/03/2024 21:00;61;37;1.6;14.6;16.2;0;0.62;14.8;0;133;0;0;0;0;0;
29/03/2024 22:00;48;35;1.3;10.7;11.9;0;0.56;19.9;0;102;0;0;0;0;0;
29/03/2024 23:00;49;41;2.8;11.9;14.7;0;0.56;15.6;0;142;0;0;0;0;0;
30/03/2024 0:00;42;35;1.7;10.7;12.4;0;0.55;15.2;0;134;0;0;0;0;0;
30/03/2024 1:00;38;33;1.5;6.7;8.2;0;0.43;21;0;124;0;0;0;0;0;
30/03/2024 2:00;44;32;1;6;7;0;0.45;17.7;0;157;0;0;0;0;0;
30/03/2024 3:00;37;28;1;4.9;5.9;0;0.4;18.4;0;135;0;0;0;0;0;
30/03/2024 4:00;35;31;1.5;6.9;8.4;0;0.43;16.8;0;138;0;0;0;0;0;
30/03/2024 5:00;36;36;1.2;7.8;9;0;0.4;26.6;0;103;0;0;0;0;0;
30/03/2024 6:00;28;22;2.7;8.5;11.2;0;0.44;26.4;0;105;0;0;0;0;0;
30/03/2024 7:00;49;39;7.9;17.1;25;0;0.74;12.7;0;124;0;0;0;0;0;
30/03/2024 8:00;74;47;26.8;33.5;60.3;0;1.09;5.1;0;269;0;0;0;0;0;
30/03/2024 9:00;69;44;21;36.6;57.6;0;1.08;7.2;0;317;0;0;0;0;0;
30/03/2024 10:00;45;24;10.8;28;38.9;0;0.8;18.8;0;66;0;0;0;0;0;
30/03/2024 11:00;38;28;7.6;29.6;37.2;0;1.83;21.4;0;276;0;0;0;0;0;
30/03/2024 12:00;21;17;2.7;10.8;13.4;0;0.5;36.7;0;234;0;0;0;0;0;
30/03/2024 13:00;21;17;2.3;9.6;11.9;0;0.59;36;0;267;0;0;0;0;0;
30/03/2024 14:00;26;16;3.8;12.8;16.6;0;0.57;35.6;0;292;0;0;0;0;0;
30/03/2024 15:00;32;22;4.2;13.5;17.8;0;0.57;37.5;0;313;0;0;0;0;0;
30/03/2024 16:00;32;24;2.2;10.3;12.5;0;0.51;34.7;0;79;0;0;0;0;0;
30/03/2024 17:00;36;29;2;8.4;10.4;0;0.51;32.9;0;83;0;0;0;0;0;
30/03/2024 18:00;38;26;2.8;10.6;13.5;0;0.55;29.7;0;79;0;0;0;0;0;
30/03/2024 19:00;36;30;1.8;6.8;8.6;0;0.48;32.6;0;88;0;0;0;0;0;
30/03/2024 20:00;33;24;2.7;10.3;13;0;0.55;27.2;0;91;0;0;0;0;0;
30/03/2024 21:00;31;26;4;12.9;16.9;0;0.61;20.4;0;116;0;0;0;0;0;
30/03/2024 22:00;37;26;5.5;16;21.4;0;0.79;13.9;0;138;0;0;0;0;0;
30/03/2024 23:00;38;21;7;18.2;25.3;0;0.82;9.5;0;147;0;0;0;0;0;
31/03/2024 0:00;45;28;7.9;24.5;32.3;0;0.87;5.3;0;149;0;0;0;0;0;
31/03/2024 1:00;50;35;9.1;26.4;35.5;0;0.89;3;0;135;0;0;0;0;0;
31/03/2024 2:00;47;28;5.1;23;28.1;0;0.84;2.6;0;156;0;0;0;0;0;
31/03/2024 3:00;33;30;3.7;15;18.8;0;0.61;7.7;0;136;0;0;0;0;0;
31/03/2024 4:00;40;25;2.1;12;14.1;0;0.48;10.4;0;127;0;0;0;0;0;
31/03/2024 5:00;34;29;2.9;11.6;14.4;0;0.49;8.6;0;141;0;0;0;0;0;
31/03/2024 6:00;40;36;4.5;12.7;17.2;0;0.59;8;0;139;0;0;0;0;0;
31/03/2024 7:00;49;39;6.4;14.2;20.6;0;0.71;7.6;0;138;0;0;0;0;0;
31/03/2024 8:00;40;34;5.7;11.5;17.2;0;0.56;12;0;133;0;0;0;0;0;
31/03/2024 9:00;53;36;8.5;19.7;28.2;0;0.69;20.5;0;121;0;0;0;0;0;
31/03/2024 10:00;56;43;7.6;21.8;29.5;0;0.68;31.3;0;84;0;0;0;0;0;
31/03/2024 11:00;43;30;2.5;17.7;20.2;0;0.58;34.5;0;94;0;0;0;0;0;
31/03/2024 12:00;29;24;0.4;3.8;4.2;0;0.33;36.8;0;89;0;0;0;0;0;
31/03/2024 13:00;36;25;0.4;2.4;2.8;0;0.36;35.3;0;88;0;0;0;0;0;
31/03/2024 14:00;39;23;0.3;2.2;2.5;0;0.35;35.5;0;127;0;0;0;0;0;
31/03/2024 15:00;35;28;1.2;4;5.1;0;0.39;34.8;0;85;0;0;0;0;0;
31/03/2024 16:00;37;28;1.3;6.5;7.8;0;0.42;34.4;0;81;0;0;0;0;0;
31/03/2024 17:00;30;26;1.1;8.8;9.9;0;0.44;33.8;0;77;0;0;0;0;0;
31/03/2024 18:00;42;30;1.9;17.1;19;0;0.62;28.9;0;338;0;0;0;0;0;
31/03/2024 19:00;49;32;3.1;29.2;32.3;0;0.86;21.1;0;330;0;0;0;0;0;
31/03/2024 20:00;39;29;3;31;34;0;0.87;19.5;0;312;0;0;0;0;0;
31/03/2024 21:00;50;29;2.9;36;38.9;0;0.99;14.4;0;276;0;0;0;0;0;
31/03/2024 22:00;50;30;4.1;35.3;39.5;0;0.99;11.2;0;358;0;0;0;0;0;
31/03/2024 23:00;39;28;2.9;25.3;28.2;0;0.78;9.9;0;121;0;0;0;0;0;
1/04/2024 0:00;41;30;1.3;17.7;19;0;0.61;14.8;0;256;0;0;0;0;0;
1/04/2024 1:00;35;23;1.6;18.6;20.2;0;0.56;18.7;0;319;0;0;0;0;0;
1/04/2024 2:00;32;26;0.8;15.2;16;0;0.5;22.7;0;312;0;0;0;0;0;
1/04/2024 3:00;47;32;0.6;15.5;16.2;0;0.53;20.1;0;281;0;0;0;0;0;
1/04/2024 4:00;40;27;0.8;12.7;13.4;0;0.5;16.5;0;347;0;0;0;0;0;
1/04/2024 5:00;35;27;2.9;20.2;23.1;0;0.58;7.3;0;268;0;0;0;0;0;
1/04/2024 6:00;49;32;15.6;15.9;31.5;0;0.75;3.6;0;151;0;0;0;0;0;
1/04/2024 7:00;52;39;31.4;22;53.4;0;1.15;2.6;0;119;0;0;0;0;0;
1/04/2024 8:00;62;41;40.5;36.3;76.8;0;1.38;4;0;285;0;0;0;0;0;
1/04/2024 9:00;73;47;43.6;46.2;89.8;0;1.58;7;0;257;0;0;0;0;0;
1/04/2024 10:00;82;57;0;0;0;0;0;0;0;75;0;0;0;0;0;
1/04/2024 11:00;91;62;0;0;0;0;0;0;0;89;0;0;0;0;0;
1/04/2024 12:00;92;53;0;0;0;0;0;0;0;283;0;0;0;0;0;
1/04/2024 13:00;81;49;18.3;41.6;59.9;0;1.07;19.7;0;305;0;0;0;0;0;
1/04/2024 14:00;79;57;10.2;38.6;48.7;0;0.97;35.2;0;84;0;0;0;0;0;
1/04/2024 15:00;67;41;4.5;29.3;33.8;0;0.73;28.2;0;155;0;0;0;0;4.5;
1/04/2024 16:00;44;36;18.8;47.9;66.8;0;1.22;8.6;0;3;0;0;0;0;0.8;
1/04/2024 17:00;57;39;21.2;45;66.2;0;1.39;7.3;0;115;0;0;0;0;0.1;
1/04/2024 18:00;65;65;27;43.1;70.1;0;1.75;4;0;103;0;0;0;0;0;
1/04/2024 19:00;30;29;30.5;52.3;82.9;0;1.59;0.8;0;357;0;0;0;0;0;
1/04/2024 20:00;47;38;39.7;54.1;93.8;0;1.67;0.5;0;273;0;0;0;0;0.6;
1/04/2024 21:00;42;35;42.6;52.6;95.2;0;1.85;0.4;0;186;0;0;0;0;0.9;
1/04/2024 22:00;32;31;36.3;42.2;78.5;0;1.71;0.2;0;85;0;0;0;0;0.6;
1/04/2024 23:00;27;21;23.6;35.5;59.2;0;1.3;0.1;0;101;0;0;0;0;0.2;
2/04/2024 0:00;31;25;14.3;33.2;47.6;0;0.98;0.3;0;171;0;0;0;0;0.4;
2/04/2024 1:00;23;19;5.1;25.5;30.6;0;0.73;1;0;74;0;0;0;0;0;
2/04/2024 2:00;25;20;5.1;26.6;31.7;0;0.78;0.6;0;129;0;0;0;0;0;
2/04/2024 3:00;27;23;9.3;29.4;38.7;0;0.87;0.2;0;158;0;0;0;0;0;
2/04/2024 4:00;34;24;7.8;27.6;35.4;0;0.79;0.3;0;73;0;0;0;0;0;
2/04/2024 5:00;36;28;4;19.2;23.2;0;0.55;4.3;0;131;0;0;0;0;0;
2/04/2024 6:00;35;27;9.4;17.2;26.7;0;0.61;7.7;0;152;0;0;0;0;0;
2/04/2024 7:00;39;33;16.7;23.4;40.1;0;0.84;12.9;0;96;0;0;0;0;0;
2/04/2024 8:00;48;42;11.7;20.1;31.8;0;0.95;21.3;0;92;0;0;0;0;0.1;
2/04/2024 9:00;59;41;9;22;31;0;0.84;23.3;0;294;0;0;0;0;0;
2/04/2024 10:00;50;38;11.6;23.4;35;0;0.8;24.6;0;302;0;0;0;0;0;
2/04/2024 11:00;40;26;5.2;11.3;16.5;0;0.53;31.3;0;271;0;0;0;0;0;
2/04/2024 12:00;42;27;3.9;11.4;15.3;0;0.51;35.1;0;147;0;0;0;0;0;
2/04/2024 13:00;31;26;3.6;6.5;10.1;0;0.52;31.7;0;95;0;0;0;0;0;
2/04/2024 14:00;32;32;4;6.4;10.5;0;0.54;31.5;0;86;0;0;0;0;0;
2/04/2024 15:00;52;30;5.7;21.4;27.1;0;0.65;26;0;47;0;0;0;0;0;
2/04/2024 16:00;50;37;7.3;34.9;42.2;0;0.84;19.1;0;297;0;0;0;0;0;
2/04/2024 17:00;56;40;8.6;33.1;41.7;0;1;19.6;0;275;0;0;0;0;0;
2/04/2024 18:00;62;41;12;41.6;53.6;0;1.56;13.4;0;313;0;0;0;0;0;
2/04/2024 19:00;57;34;10.5;40.1;50.6;0;1.29;10.5;0;295;0;0;0;0;0;
2/04/2024 20:00;41;37;8;42.2;50.1;0;1.07;8.1;0;102;0;0;0;0;0;
2/04/2024 21:00;45;34;11.9;42.3;54.2;0;1;5.8;0;315;0;0;0;0;0;
2/04/2024 22:00;51;34;12.3;44.1;56.4;0;1.07;3.7;0;315;0;0;0;0;0;
2/04/2024 23:00;46;34;12;38.2;50.1;0;1.08;2.1;0;197;0;0;0;0;0;
3/04/2024 0:00;43;29;9;36.1;45.1;0;0.79;4.2;0;291;0;0;0;0;0;
3/04/2024 1:00;31;26;4.4;38.2;42.6;0;0.61;5.1;0;287;0;0;0;0;0;
3/04/2024 2:00;38;23;2.2;26.6;28.7;0;0.52;10.6;0;284;0;0;0;0;0;
3/04/2024 3:00;28;25;1.6;16.8;18.4;0;0.47;12.1;0;227;0;0;0;0;0;
3/04/2024 4:00;23;23;1.9;8.8;10.7;0;0.4;7.7;0;208;0;0;0;0;0;
3/04/2024 5:00;32;26;4.1;9.4;13.5;0;0.44;5;0;112;0;0;0;0;0;
3/04/2024 6:00;29;26;16.3;13.5;29.8;0;0.68;4.7;0;148;0;0;0;0;0;
3/04/2024 7:00;54;39;36.8;22.7;59.5;0;1.22;1.6;0;151;0;0;0;0;0;
3/04/2024 8:00;68;46;51.5;32.7;84.2;0;1.51;1.5;0;105;0;0;0;0;0;
3/04/2024 9:00;86;57;67;46.4;113.4;0;1.93;2.4;0;273;0;0;0;0;0;
3/04/2024 10:00;136;87;66.2;67.3;133.5;0;2.43;5.3;0;258;0;0;0;0;0;
3/04/2024 11:00;125;73;39.2;68.2;107.4;0;1.96;10.5;0;281;0;0;0;0;0;
3/04/2024 12:00;59;36;14.9;33.9;48.8;0;1.03;19.3;0;98;0;0;0;0;0;
3/04/2024 13:00;10;10;3.8;8.1;11.9;0;0.39;23.4;0;119;0;0;0;0;0;
3/04/2024 14:00;11;11;4;8;12;0;0.41;23.6;0;223;0;0;0;0;0;
3/04/2024 15:00;13;12;3.6;7.2;10.8;0;0.39;23.9;0;108;0;0;0;0;0;
3/04/2024 16:00;14;14;3.5;7;10.5;0;0.41;23.7;0;87;0;0;0;0;0;
3/04/2024 17:00;23;17;7.3;18.1;25.4;0;0.66;18.5;0;74;0;0;0;0;0;
3/04/2024 18:00;61;36;19.4;43.8;63.2;0;1.44;5.9;0;310;0;0;0;0;0;
3/04/2024 19:00;33;26;25;47.5;72.4;0;1.68;1.5;0;26;0;0;0;0;0;
3/04/2024 20:00;45;33;25;34.2;59.2;0;1.33;1.7;0;152;0;0;0;0;0;
3/04/2024 21:00;17;15;4.1;13.3;17.4;0;0.55;16.2;0;120;0;0;0;0;0;
3/04/2024 22:00;24;21;7.5;14.1;21.6;0;0.65;12.3;0;97;0;0;0;0;0;
3/04/2024 23:00;23;17;9.9;18.4;28.3;0;0.84;6.2;0;112;0;0;0;0;0;
4/04/2024 0:00;18;14;5.1;13;18.1;0;0.55;11.4;0;113;0;0;0;0;0;
4/04/2024 1:00;9;9;1.2;6.9;8.1;0;0.42;16.2;0;113;0;0;0;0;0;
4/04/2024 2:00;18;13;1.9;9.6;11.5;0;0.48;9.2;0;109;0;0;0;0;0;
4/04/2024 3:00;10;7;3.1;8.4;11.5;0;0.43;6.9;0;132;0;0;0;0;0.5;
4/04/2024 4:00;12;7;1.6;8.5;10.1;0;0.46;6;0;147;0;0;0;0;0.2;
4/04/2024 5:00;8;7;4.1;10.4;14.5;0;0.7;3.9;0;117;0;0;0;0;0;
4/04/2024 6:00;0;17;23;16.1;39.1;0;0.78;1.6;0;105;0;0;0;0;0;
4/04/2024 7:00;29;29;40.8;20.7;61.5;0;1.11;0.9;0;99;0;0;0;0;0;
4/04/2024 8:00;63;52;46.4;20.8;67.2;0;1.6;1.7;0;137;0;0;0;0;0;
4/04/2024 9:00;39;27;27;21.1;48.1;0;1.1;5.3;0;75;0;0;0;0;0;
